"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"2760",115,1380,9.49503326416016,9.98980712890625,65.8354644775391,63.6844024658203,0.536835432052612,1.43162822723389,8.64609432220459,12.6117820739746,17.7367477416992,90,0,-5.9658203125,0,0,0,0
"2761",116,0,9.21519374847412,9.78530883789062,69.0238876342773,66.4268112182617,0.498618572950363,1.32971179485321,8.25778198242188,11.9181728363037,17.7367477416992,90,0,-6.172607421875,0,0,0,0
"2762",116,60,9.07373142242432,9.66032791137695,74.2745666503906,71.3976898193359,0.420485764741898,1.12134790420532,8.13538360595703,11.3417377471924,17.7367477416992,90,0,-6.03707885742188,0,0,0,0
"2763",116,120,8.86530017852783,9.53534698486328,79.8981628417969,76.3685684204102,0.342352896928787,0.912983894348145,7.85264539718628,10.8853168487549,17.7367477416992,90,0,-5.91665649414062,0,0,0,0
"2764",116,180,8.63214206695557,9.41036605834961,85.7282485961914,81.3394470214844,0.264220148324966,0.704619944095612,7.53404235839844,10.4911127090454,17.7367477416992,90,0,-5.80923461914062,0,0,0,0
"2765",116,240,8.4127779006958,9.28538513183594,91.5563735961914,86.3103256225586,0.18608732521534,0.496256023645401,7.2847900390625,10.1137666702271,17.7367477416992,90,0,-5.71316528320312,0,0,0,0
"2766",116,300,8.05223655700684,9.16040420532227,98.3985214233398,91.2812042236328,0.077973797917366,0.207939863204956,6.86839437484741,9.73802757263184,17.7367477416992,90,0,-5.6270751953125,0,0,0,0
"2767",116,360,7.38509798049927,9.03542327880859,100,99.3240280151367,0.0293479505926371,0.0782648697495461,5.89705944061279,9.292236328125,17.7367477416992,90,0.0158954448997974,-7.00698852539062,0,0,0,0
"2768",116,420,9.10757827758789,9.31112670898438,100,99.3240280151367,0.156453043222427,0.417227655649185,8.85504627227783,9.25993251800537,17.7367477416992,85.7674407958984,55.8416786193848,-6.71170043945312,0,0,0,0
"2769",116,480,14.0515632629395,11.1159057617188,74.9175643920898,90.8390808105469,0.283558130264282,0.756190419197083,18.27077293396,11.6917991638184,17.7367477416992,74.5800399780273,234.372207641602,-4.469970703125,0,0,0,0
"2770",116,540,19.7667636871338,14.1275024414062,53.9116134643555,77.0968399047852,0.410663247108459,1.0951532125473,28.7279434204102,16.8456954956055,17.7367477416992,64.4790725708008,399.243011474609,-1.11441040039062,0,0,0,0
"2771",116,600,24.7694034576416,17.6798400878906,41.0043792724609,63.3546028137207,0.537768244743347,1.43411588668823,36.9399070739746,22.9415969848633,17.7367477416992,56.1230926513672,521.624267578125,2.71023559570312,0,0,0,0
"2772",116,660,28.2483596801758,20.9871826171875,23.2368793487549,35.8701286315918,0.664873421192169,1.77307879924774,41.525821685791,28.5280723571777,17.7367477416992,50.4333419799805,587.393737792969,3.610595703125,0,0,0,0
"2773",116,720,30.134449005127,23.3180236816406,24.0183525085449,35.8701286315918,0.919083476066589,2.45100450515747,43.9122352600098,32.5282783508301,17.7367477416992,48.3856353759766,615.797790527344,6.822265625,0,0,0,0
"2774",116,780,30.8887557983398,24.1567993164062,25.9789638519287,38.5140419006348,0.919083476066589,2.45100450515747,44.4958000183105,35.1616821289062,17.7367477416992,50.4333419799805,590.193664550781,8.459228515625,0,0,0,0
"2775",116,840,29.4568614959717,23.3180236816406,28.6537227630615,41.1579513549805,0.880851209163666,2.3490469455719,41.699821472168,36.3767852783203,17.7367477416992,56.1230926513672,501.734771728516,7.74468994140625,0,0,0,0
"2776",116,900,26.2853012084961,20.9871826171875,31.8338832855225,43.8018646240234,0.842619121074677,2.24708962440491,36.7055206298828,35.5670051574707,17.7367477416992,64.4790725708008,376.93505859375,4.90985107421875,0,0,0,0
"2777",116,960,21.3936443328857,17.6798400878906,36.8707046508789,46.4457778930664,0.804386794567108,2.14513206481934,28.5929012298584,32.7190589904785,17.7367477416992,74.5800399780273,217.304870605469,0.6602783203125,0,0,0,0
"2778",116,1020,15.8450374603271,14.1275024414062,43.9488487243652,49.0896911621094,0.76615446805954,2.04317450523376,19.1246681213379,28.0183525085449,17.7367477416992,85.7674407958984,50.8706436157227,-3.98275756835938,0,0,0,0
"2779",116,1080,13.4448461532593,13.1029357910156,50.5916900634766,51.7336044311523,0.727922379970551,1.94121706485748,14.0875301361084,22.9893493652344,17.7367477416992,90,0.0146724488586187,-5.11233520507812,0,0,0,0
"2780",116,1140,12.6977863311768,12.7921142578125,54.7148094177246,54.377513885498,0.689689993858337,1.8392596244812,12.5233764648438,19.3635997772217,17.7367477416992,90,0,-5.25576782226562,0,0,0,0
"2781",116,1200,12.2196779251099,12.5446166992188,58.2527618408203,57.021427154541,0.651457726955414,1.73730206489563,11.6291551589966,17.0712738037109,17.7367477416992,90,0,-5.32388305664062,0,0,0,0
"2782",116,1260,11.8628511428833,12.3475646972656,61.6015625,59.6653366088867,0.613225519657135,1.63534474372864,10.9978065490723,15.5491752624512,17.7367477416992,90,0,-5.332763671875,0,0,0,0
"2783",116,1320,11.5871257781982,12.190673828125,64.8414611816406,62.3092498779297,0.574993193149567,1.53338706493378,10.5304193496704,14.4866733551025,17.7367477416992,90,0,-5.29522705078125,0,0,0,0
"2784",116,1380,11.3713312149048,12.0657348632812,68.0035552978516,64.9531631469727,0.536760985851288,1.43142974376678,10.1799182891846,13.7097148895264,17.7367477416992,90,0,-5.22152709960938,0,0,0,0
"2785",117,0,11.2022428512573,11.9662780761719,71.1019287109375,67.5970764160156,0.498528689146042,1.32947218418121,9.91923809051514,13.1169815063477,17.7367477416992,90,0,-5.11972045898438,0,0,0,0
"2786",117,60,11.0341320037842,11.9054746627808,74.9514923095703,70.7489318847656,0.420500934123993,1.12138831615448,9.64027881622314,12.6427545547485,17.7367477416992,90,0,-5.01971435546875,0,0,0,0
"2787",117,120,10.8791131973267,11.8446712493896,78.7846832275391,73.9007949829102,0.342473179101944,0.913304507732391,9.41970920562744,12.2214431762695,17.7367477416992,90,0,-4.92230224609375,0,0,0,0
"2788",117,180,10.4916563034058,11.7838678359985,83.9556274414062,77.0526504516602,0.26444536447525,0.705220699310303,8.66790103912354,11.900297164917,17.7367477416992,90,0,-4.82705688476562,0,0,0,0
"2789",117,240,10.3557996749878,11.7230644226074,87.8324127197266,80.2045135498047,0.186417624354362,0.497136950492859,8.58763122558594,11.4946870803833,17.7367477416992,90,0,-4.73367309570312,0,0,0,0
"2790",117,300,10.0046262741089,11.6622610092163,93.0794448852539,83.3563690185547,0.0777208581566811,0.207265317440033,8.23492908477783,11.0611305236816,17.7367477416992,90,0,-4.641845703125,0,0,0,0
"2791",117,360,9.07088375091553,11.6014575958252,69.1731491088867,58.411491394043,0.0277643669396639,0.0740417763590813,6.80797815322876,10.4569673538208,17.7367477416992,90,0.0131596084684134,-7.63687133789062,0,0,0,0
"2792",117,420,10.7522468566895,11.9253540039062,63.1351699829102,58.411491394043,0.155114516615868,0.413658112287521,9.29973220825195,10.1638946533203,17.7367477416992,85.9640274047852,52.7847862243652,-7.39459228515625,0,0,0,0
"2793",117,480,16.168212890625,13.9114990234375,45.9165992736816,53.0968780517578,0.2824647128582,0.753274440765381,19.4083404541016,12.4207916259766,17.7367477416992,74.7987060546875,226.674377441406,-4.706298828125,0,0,0,0
"2794",117,540,22.1975955963135,17.2409057617188,32.6042709350586,44.3517532348633,0.409814864397049,1.09289073944092,30.0695610046387,17.5781898498535,17.7367477416992,64.7266464233398,385.233551025391,-0.823486328125,0,0,0,0
"2795",117,600,27.587553024292,21.175048828125,24.250415802002,35.6066360473633,0.53716504573822,1.43250715732574,38.5921516418457,23.7222118377686,17.7367477416992,56.4037818908691,500.072906494141,3.5447998046875,0,0,0,0
"2796",117,660,31.24365234375,24.8412475585938,12.4762725830078,18.1163902282715,0.664515137672424,1.77212333679199,42.9488945007324,29.4053401947021,17.7367477416992,50.7434158325195,553.213134765625,4.99734497070312,0,0,0,0
"2797",117,720,33.3046951293945,27.4263305664062,12.9396390914917,18.1163902282715,0.919215500354767,2.45135617256165,45.1869468688965,33.5502052307129,17.7367477416992,48.708065032959,580.117126464844,8.38320922851562,0,0,0,0
"2798",117,780,34.2867622375488,28.3568115234375,14.1312761306763,19.795352935791,0.919215500354767,2.45135617256165,46.2732963562012,36.3361511230469,17.7367477416992,50.7434158325195,556.903137207031,10.0821838378906,0,0,0,0
"2799",117,840,33.0207595825195,27.4263305664062,15.5841293334961,21.4743156433105,0.880965709686279,2.34935212135315,44.1784439086914,37.6470794677734,17.7367477416992,56.4037818908691,473.820831298828,9.29254150390625,0,0,0,0
"2800",117,900,29.4440650939941,24.8412475585938,17.6754379272461,23.1532783508301,0.842715978622437,2.24734783172607,38.4971084594727,37.0144424438477,17.7367477416992,64.7266464233398,355.852905273438,6.25238037109375,0,0,0,0
"2801",117,960,24.3456344604492,21.175048828125,20.4888648986816,24.8322410583496,0.804466247558594,2.14534378051758,30.4920463562012,34.2400932312012,17.7367477416992,74.7987060546875,204.327056884766,1.70651245117188,0,0,0,0
"2802",117,1020,18.541955947876,17.2409057617188,24.4260559082031,26.5112037658691,0.766216456890106,2.0433394908905,21.0263729095459,29.6076679229736,17.7367477416992,85.9640274047852,46.472412109375,-3.26220703125,0,0,0,0
"2803",117,1080,16.3310546875,16.063720703125,27.7134265899658,28.1901664733887,0.727966606616974,1.94133543968201,16.8335647583008,24.5621814727783,17.7367477416992,90,0.0117991100996733,-4.57647705078125,0,0,0,0
"2804",117,1140,15.2365007400513,15.6432495117188,30.659065246582,29.8691291809082,0.689716935157776,1.83933138847351,14.4844198226929,21.0348930358887,17.7367477416992,90,0,-4.89447021484375,0,0,0,0
"2805",117,1200,14.6676969528198,15.3083190917969,32.8770027160645,31.5480918884277,0.651467204093933,1.73732709884644,13.5034637451172,18.7275829315186,17.7367477416992,90,0,-5.11322021484375,0,0,0,0
"2806",117,1260,14.2392282485962,15.0415954589844,34.9942398071289,33.2270545959473,0.613217413425446,1.63532304763794,12.8072891235352,17.1650619506836,17.7367477416992,90,0,-5.25326538085938,0,0,0,0
"2807",117,1320,14.0536613464355,14.8291320800781,36.7015991210938,34.9060173034668,0.574967682361603,1.53331899642944,12.6959667205811,16.0066089630127,17.7367477416992,90,0,-5.3310546875,0,0,0,0
"2808",117,1380,13.735876083374,14.659912109375,38.8428497314453,36.5849800109863,0.536717891693115,1.43131482601166,12.1505107879639,15.1865005493164,17.7367477416992,90,0,-5.359619140625,0,0,0,0
"2809",118,0,13.4960308074951,14.5251159667969,40.9069747924805,38.2639427185059,0.498468190431595,1.32931065559387,11.7680063247681,14.5408143997192,17.7367477416992,90,0,-5.3494873046875,0,0,0,0
"2810",118,60,13.1660709381104,14.4427146911621,44.5244979858398,40.9784126281738,0.420540243387222,1.12149322032928,11.123818397522,14.0342378616333,17.7367477416992,90,0,-5.31869506835938,0,0,0,0
"2811",118,120,12.9107904434204,14.3603134155273,48.0165023803711,43.6928863525391,0.342612385749817,0.913675785064697,10.7196502685547,13.5475444793701,17.7367477416992,90,0,-5.29107666015625,0,0,0,0
"2812",118,180,12.6362953186035,14.2779111862183,51.6491394042969,46.407356262207,0.264684468507767,0.705858290195465,10.3188676834106,13.0722255706787,17.7367477416992,90,0,-5.265625,0,0,0,0
"2813",118,240,12.2330703735352,14.1955099105835,55.8392333984375,49.121826171875,0.1867565959692,0.498040854930878,9.69409847259521,12.6089773178101,17.7367477416992,90,0,-5.2415771484375,0,0,0,0
"2814",118,300,11.5654001235962,14.1131086349487,61.2513656616211,51.836296081543,0.0774735882878304,0.206605911254883,8.84716320037842,12.0769290924072,17.7367477416992,90,0,-5.21820068359375,0,0,0,0
"2815",118,360,11.2749738693237,14.030707359314,75.6512603759766,63.1394081115723,0.0261897463351488,0.069842591881752,8.83175373077393,11.4919033050537,17.7367477416992,90,0.0107815125957131,-2.95867919921875,0,0,0,0
"2816",118,420,13.1409816741943,14.2293395996094,67.773078918457,63.1394081115723,0.153790131211281,0.410126209259033,11.7960748672485,11.696081161499,17.7367477416992,86.1584091186523,49.3973197937012,-2.97027587890625,0,0,0,0
"2817",118,480,17.7273216247559,15.5846557617188,51.1539535522461,58.6186218261719,0.281390488147736,0.750409841537476,20.8006362915039,14.1687259674072,17.7367477416992,75.0151062011719,215.34880065918,-0.877288818359375,0,0,0,0
"2818",118,540,22.6453456878662,17.8670654296875,38.0004196166992,51.0599174499512,0.408990919589996,1.09069347381592,30.2296981811523,19.0569019317627,17.7367477416992,64.9716873168945,361.683898925781,2.01303100585938,0,0,0,0
"2819",118,600,26.6634273529053,20.5688171386719,30.1322727203369,43.5012130737305,0.536591291427612,1.43097722530365,37.1192054748535,24.5623569488525,17.7367477416992,56.6814956665039,461.555816650391,5.30648803710938,0,0,0,0
"2820",118,660,29.1600570678711,23.0888977050781,19.8253765106201,28.3838081359863,0.664191782474518,1.77126085758209,40.2580642700195,29.3114166259766,17.7367477416992,51.0499992370605,489.206512451172,7.65692138671875,0,0,0,0
"2821",118,720,30.5416679382324,24.8667297363281,20.3763790130615,28.3838081359863,0.91939252614975,2.45182824134827,42.0134239196777,32.5021553039551,17.7367477416992,49.0267486572266,513.133117675781,9.88815307617188,0,0,0,0
"2822",118,780,31.1078491210938,25.5068054199219,21.540584564209,29.831958770752,0.91939252614975,2.45182824134827,42.4302253723145,34.5850563049316,17.7367477416992,51.0499992370605,494.710266113281,10.8097839355469,0,0,0,0
"2823",118,840,29.9586181640625,24.8667297363281,23.2183265686035,31.2801074981689,0.881123483181,2.34977269172668,40.1145896911621,35.5412864685059,17.7367477416992,56.6814956665039,422.340393066406,10.11181640625,0,0,0,0
"2824",118,900,27.4594268798828,23.0888977050781,25.2352981567383,32.7282562255859,0.842854499816895,2.24771690368652,36.0560417175293,34.8584785461426,17.7367477416992,64.9716873168945,317.890289306641,7.94522094726562,0,0,0,0
"2825",118,960,23.5748863220215,20.5688171386719,28.4538593292236,34.1764068603516,0.80458527803421,2.14566135406494,29.4026374816895,32.5165977478027,17.7367477416992,75.0151062011719,182.235397338867,4.7955322265625,0,0,0,0
"2826",118,1020,19.1592578887939,17.8670349121094,32.8537864685059,35.6245574951172,0.76631635427475,2.04360604286194,21.6269187927246,28.6516876220703,17.7367477416992,86.1584091186523,40.3337631225586,1.37429809570312,0,0,0,0
"2827",118,1080,16.9648723602295,16.4912719726562,35.9738311767578,37.0727081298828,0.728047370910645,1.94155049324036,17.8551349639893,24.3864669799805,17.7367477416992,90,0.00906276516616344,-0.362579345703125,0,0,0,0
"2828",118,1140,15.5017938613892,15.6043701171875,38.7750549316406,38.5208587646484,0.68977826833725,1.83949482440948,15.3121252059937,21.2665634155273,17.7367477416992,90,0,-1.48129272460938,0,0,0,0
"2829",118,1200,14.6002073287964,14.8977355957031,40.7437934875488,39.9690093994141,0.6515092253685,1.7374392747879,14.0594892501831,19.0747890472412,17.7367477416992,90,0,-2.37637329101562,0,0,0,0
"2830",118,1260,13.8954610824585,14.334716796875,42.6139183044434,41.4171600341797,0.61324018239975,1.63538384437561,13.1115379333496,17.4840469360352,17.7367477416992,90,0,-3.0919189453125,0,0,0,0
"2831",118,1320,13.3303194046021,13.8861389160156,44.4449729919434,42.865306854248,0.574971139431,1.53332817554474,12.3571891784668,16.2763690948486,17.7367477416992,90,0,-3.66317749023438,0,0,0,0
"2832",118,1380,12.86829662323,13.5287170410156,46.2669410705566,44.3134574890137,0.536702156066895,1.43127262592316,11.7352247238159,15.3252115249634,17.7367477416992,90,0,-4.11846923828125,0,0,0,0
"2833",119,0,12.482762336731,13.2439575195312,48.1008262634277,45.7616081237793,0.498433023691177,1.32921707630157,11.2045993804932,14.5536212921143,17.7367477416992,90,0,-4.4803466796875,0,0,0,0
"2834",119,60,11.1170883178711,13.0698375701904,53.7649803161621,47.2733459472656,0.420600384473801,1.12165343761444,7.99313831329346,12.9973754882812,17.7367477416992,90,0,-5.19699096679688,0,0,0,0
"2835",119,120,10.6890296936035,12.8957176208496,56.4403533935547,48.7850799560547,0.342767685651779,0.914089977741241,7.35292625427246,11.816987991333,17.7367477416992,90,0,-5.90478515625,0,0,0,0
"2836",119,180,10.2380027770996,12.7215976715088,59.2875061035156,50.2968139648438,0.264935046434402,0.706526517868042,6.73111629486084,10.9158229827881,17.7367477416992,90,0,-6.6044921875,0,0,0,0
"2837",119,240,9.71691989898682,12.547477722168,62.5213623046875,51.8085517883301,0.187102362513542,0.498962968587875,6.05315589904785,10.1505298614502,17.7367477416992,90,0,-7.29669189453125,0,0,0,0
"2838",119,300,8.67775821685791,12.3733577728271,68.2310333251953,53.3202896118164,0.0772310048341751,0.205959007143974,4.73723220825195,9.44858646392822,17.7367477416992,90,0,-7.98208618164062,0,0,0,0
"2839",119,360,10.0505208969116,12.1992378234863,94.5941543579102,82.015739440918,0.0246236883103848,0.0656662359833717,8.16233253479004,9.24580001831055,17.7367477416992,90,0.00737785594537854,-0.850311279296875,1,0,0,0
"2840",119,420,11.3338975906372,12.203857421875,86.8675994873047,82.015739440918,0.152478575706482,0.406628578901291,10.2609977722168,10.2471780776978,17.7367477416992,86.3505477905273,39.280216217041,-1.36105346679688,0,0,0,0
