"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1128",47,1380,21.7166576385498,21.42626953125,31.1899719238281,31.749095916748,0.59165358543396,1.57781684398651,22.229398727417,23.6511077880859,17.7367477416992,90,0,12.6856994628906,0,0,0,0
"1129",48,0,21.3411808013916,21.0964965820312,32.4051666259766,32.8953857421875,0.550537049770355,1.46816742420197,21.7641258239746,23.0410842895508,17.7367477416992,90,0,12.3697204589844,0,0,0,0
"1130",48,60,21.0678520202637,20.8986587524414,34.850658416748,35.2149810791016,0.444274365901947,1.18478715419769,21.3427429199219,22.5723819732666,17.7367477416992,90,0,12.2126159667969,0,0,0,0
"1131",48,120,20.8471260070801,20.7008190155029,37.1979141235352,37.5345764160156,0.338011711835861,0.901406764984131,21.067476272583,22.2004528045654,17.7367477416992,90,0,12.0531005859375,0,0,0,0
"1132",48,180,20.6553325653076,20.5029811859131,39.4815292358398,39.8541679382324,0.231749057769775,0.618026435375214,20.863224029541,21.8939189910889,17.7367477416992,90,0,11.8914184570312,0,0,0,0
"1133",48,240,20.4942951202393,20.3051433563232,41.6840744018555,42.1737632751465,0.0982380360364914,0.261980384588242,20.7060699462891,21.6416492462158,17.7367477416992,90,0,11.7277221679688,0,0,0,0
"1134",48,300,20.29368019104,20.1073055267334,35.7972717285156,36.2122611999512,0.0689353421330452,0.183836176991463,20.4880771636963,21.40576171875,17.7367477416992,90,0.221201881766319,11.3064270019531,0,0,0,0
"1135",48,360,20.5297622680664,20.4459228515625,36.0253486633301,36.2122611999512,0.185536950826645,0.494788378477097,20.6380615234375,21.3186302185059,17.7367477416992,83.0357437133789,100.245941162109,11.6481018066406,0,0,0,0
"1136",48,420,22.4174404144287,22.1045532226562,32.4161109924316,33.0394477844238,0.302138566970825,0.805740535259247,22.8747234344482,21.6516971588135,17.7367477416992,70.8338241577148,321.484832763672,13.274169921875,0,0,0,0
"1137",48,480,25.3746185302734,24.80859375,27.8467769622803,28.8016510009766,0.418740183115005,1.11669278144836,26.2790012359619,22.8152084350586,17.7367477416992,58.5833740234375,548.890502929688,15.9248352050781,0,0,0,0
"1138",48,540,28.6614952087402,28.11962890625,23.8026313781738,24.5638542175293,0.535341739654541,1.42764484882355,29.5904788970947,24.7411575317383,17.7367477416992,46.6111907958984,732.760986328125,19.1715698242188,0,0,0,0
"1139",48,600,32.0980529785156,31.5007934570312,19.6500225067139,20.3260555267334,0.651943325996399,1.73859703540802,33.1837158203125,27.0600624084473,17.7367477416992,35.503231048584,880.502380371094,22.4604187011719,0,0,0,0
"1140",48,660,35.0076713562012,34.4038696289062,11.4604520797729,11.8504610061646,0.768544912338257,2.0495491027832,36.1617431640625,29.5155601501465,17.7367477416992,26.6191520690918,960.241943359375,24.9931030273438,0,0,0,0
"1141",48,720,36.9526405334473,36.358154296875,11.4717788696289,11.8504610061646,1.00174808502197,2.67145371437073,38.1876449584961,31.7586975097656,17.7367477416992,22.8883743286133,993.093505859375,26.9682922363281,0,0,0,0
"1142",48,780,37.696475982666,37.0468139648438,12.4192457199097,12.865535736084,1.00174808502197,2.67145371437073,39.0461044311523,33.5558967590332,17.7367477416992,26.6191520690918,961.991333007812,27.7275390625,0,0,0,0
"1143",48,840,37.2893486022949,36.358154296875,13.1929712295532,13.8806114196777,0.960679590702057,2.56193208694458,39.1981658935547,34.6247444152832,17.7367477416992,35.503231048584,870.46875,27.0892333984375,0,0,0,0
"1144",48,900,35.4475936889648,34.4038696289062,14.0597982406616,14.8956851959229,0.919610977172852,2.45241069793701,37.5576171875,34.8893203735352,17.7367477416992,46.6111907958984,720.328979492188,25.1647033691406,0,0,0,0
"1145",48,960,32.5894165039062,31.5007934570312,14.9611730575562,15.9107608795166,0.878542244434357,2.34288907051086,34.7587127685547,34.2524337768555,17.7367477416992,58.5833740234375,536.565551757812,22.2745666503906,0,0,0,0
"1146",48,1020,29.1433391571045,28.11962890625,15.9502582550049,16.9258346557617,0.837473571300507,2.23336744308472,31.1528987884521,32.7816886901855,17.7367477416992,70.8338241577148,312.527526855469,18.8963317871094,0,0,0,0
"1147",48,1080,25.6765537261963,24.80859375,17.0379333496094,17.9409103393555,0.796404957771301,2.12384605407715,27.3539028167725,30.6685485839844,17.7367477416992,83.0357437133789,96.9186325073242,15.5857543945312,0,0,0,0
"1148",48,1140,23.9740467071533,23.3820495605469,18.2922077178955,18.9559860229492,0.755336344242096,2.014324426651,25.0995178222656,28.4198722839355,17.7367477416992,90,0.214633777737617,14.1795043945312,0,0,0,0
"1149",48,1200,23.32785987854,22.9046630859375,19.4664745330811,19.971061706543,0.714267730712891,1.90480303764343,24.1187419891357,26.6597480773926,17.7367477416992,90,0,13.7316284179688,0,0,0,0
"1150",48,1260,22.8768539428711,22.5421447753906,20.5643348693848,20.9861354827881,0.673199057579041,1.79528152942657,23.4911956787109,25.4463691711426,17.7367477416992,90,0,13.3981323242188,0,0,0,0
"1151",48,1320,22.5334930419922,22.2668151855469,21.6473731994629,22.0012092590332,0.63213038444519,1.68575990200043,23.013765335083,24.5769653320312,17.7367477416992,90,0,13.1513671875,0,0,0,0
"1152",48,1380,22.261833190918,22.0577087402344,22.7318782806396,23.016284942627,0.59106171131134,1.57623839378357,22.6221504211426,23.9333076477051,17.7367477416992,90,0,12.9702453613281,0,0,0,0
"1153",49,0,22.0405521392822,21.89892578125,23.824613571167,24.0313606262207,0.549993097782135,1.466717004776,22.2852897644043,23.4441757202148,17.7367477416992,90,0,12.8388671875,0,0,0,0
"1154",49,60,21.8533420562744,21.8036441802979,26.1790180206299,26.2585544586182,0.444106727838516,1.18434011936188,21.9340801239014,23.0803470611572,17.7367477416992,90,0,12.794189453125,0,0,0,0
"1155",49,120,21.7124366760254,21.7083625793457,28.4786815643311,28.4857482910156,0.338220328092575,0.901963233947754,21.7185764312744,22.7850322723389,17.7367477416992,90,0,12.7460632324219,0,0,0,0
"1156",49,180,21.5876655578613,21.6130809783936,30.7606525421143,30.7129402160645,0.232333987951279,0.619586288928986,21.5529613494873,22.5344409942627,17.7367477416992,90,0,12.6949768066406,0,0,0,0
"1157",49,240,21.4527378082275,21.5177993774414,33.0716133117676,32.9401321411133,0.0982222706079483,0.26193830370903,21.3798980712891,22.3145027160645,17.7367477416992,90,0,12.6414489746094,0,0,0,0
"1158",49,300,21.3349761962891,21.4225158691406,35.2771110534668,35.0884170532227,0.0677023008465767,0.180547937750816,21.2439842224121,22.1130027770996,17.7367477416992,90,0.177038997411728,12.6480712890625,0,0,0,0
"1159",49,360,21.7193908691406,21.7747802734375,35.2073936462402,35.0884170532227,0.18433091044426,0.491572111845016,21.6479568481445,22.0853157043457,17.7367477416992,83.2336578369141,95.7114410400391,12.9996643066406,0,0,0,0
"1160",49,420,23.5973701477051,23.418212890625,31.7282638549805,32.0728416442871,0.300959527492523,0.802596271038055,23.8589344024658,22.518648147583,17.7367477416992,71.0254287719727,311.016510009766,14.624755859375,0,0,0,0
"1161",49,480,26.4818859100342,26.1083984375,27.378231048584,27.9884414672852,0.417588084936142,1.11362040042877,27.0781726837158,23.767219543457,17.7367477416992,58.7785491943359,529.331665039062,17.2746887207031,0,0,0,0
"1162",49,540,29.6305122375488,29.4080200195312,23.5995845794678,23.9040412902832,0.534216701984406,1.42464458942413,30.0117225646973,25.7661933898926,17.7367477416992,46.8232879638672,702.098999023438,20.5230102539062,0,0,0,0
"1163",49,600,33.1468162536621,32.7807006835938,19.4164371490479,19.8196392059326,0.650845289230347,1.73566865921021,33.8119850158691,28.0514831542969,17.7367477416992,35.7520446777344,837.279846191406,23.818359375,0,0,0,0
"1164",49,660,36.0385704040527,35.6781005859375,11.4223299026489,11.6508359909058,0.767473876476288,2.04669284820557,36.7272567749023,30.490701675415,17.7367477416992,26.9277114868164,897.452331542969,26.4074401855469,0,0,0,0
"1165",49,720,37.9960021972656,37.629150390625,11.4216041564941,11.6508359909058,1.00073099136353,2.66874098777771,38.7578544616699,32.7154159545898,17.7367477416992,23.2380046844482,928.285522460938,28.3723449707031,0,0,0,0
"1166",49,780,38.9821662902832,38.3167724609375,12.183032989502,12.627402305603,1.00073099136353,2.66874098777771,40.3640251159668,34.4371109008789,17.7367477416992,26.9277114868164,901.034729003906,29.1169738769531,0,0,0,0
"1167",49,840,38.4431838989258,37.629150390625,13.0180816650391,13.603967666626,0.959707856178284,2.5593409538269,40.1113052368164,35.5565643310547,17.7367477416992,35.7520446777344,816.694763183594,28.4719848632812,0,0,0,0
"1168",49,900,36.6020812988281,35.6781005859375,13.860164642334,14.5805339813232,0.918684720993042,2.44994068145752,38.4694328308105,35.8438987731934,17.7367477416992,46.8232879638672,676.618408203125,26.5480346679688,0,0,0,0
"1169",49,960,33.7664947509766,32.7807006835938,14.7213459014893,15.5571002960205,0.87766170501709,2.34054064750671,35.7302665710449,35.2330474853516,17.7367477416992,58.7785491943359,504.118499755859,23.6644897460938,0,0,0,0
"1170",49,1020,30.3597831726074,29.4080200195312,15.653904914856,16.5336647033691,0.836638569831848,2.23114061355591,32.2275276184082,33.7953147888184,17.7367477416992,71.0254287719727,292.783905029297,20.297119140625,0,0,0,0
"1171",49,1080,26.9494361877441,26.1083984375,16.6636810302734,17.5102310180664,0.795615375041962,2.12174034118652,28.5742530822754,31.7193393707275,17.7367477416992,83.2336578369141,89.0805816650391,17.0000305175781,0,0,0,0
"1172",49,1140,25.1213092803955,24.5224609375,17.8376560211182,18.4867973327637,0.754592180252075,2.01234030723572,26.259464263916,29.5016956329346,17.7367477416992,90,0.166076123714447,15.4291687011719,0,0,0,0
"1173",49,1200,24.2259559631348,23.8200378417969,18.9946441650391,19.4633636474609,0.713569104671478,1.90294015407562,24.9843139648438,27.7408218383789,17.7367477416992,90,0,14.747802734375,0,0,0,0
"1174",49,1260,23.5966892242432,23.2863159179688,20.0608406066895,20.4399299621582,0.672546029090881,1.79354000091553,24.1661949157715,26.4690093994141,17.7367477416992,90,0,14.2350158691406,0,0,0,0
"1175",49,1320,23.1915855407715,22.8807678222656,21.0174713134766,21.4164962768555,0.63152289390564,1.68413996696472,23.7511863708496,25.4966526031494,17.7367477416992,90,0,13.8502197265625,0,0,0,0
"1176",49,1380,22.9005699157715,22.5726013183594,21.9520378112793,22.3930625915527,0.590499758720398,1.57473993301392,23.4793338775635,24.7446269989014,17.7367477416992,90,0,13.5625915527344,0,0,0,0
"1177",50,0,22.3019161224365,22.3384399414062,23.421630859375,23.3696269989014,0.549476623535156,1.46533966064453,22.2388134002686,24.2980499267578,17.7367477416992,90,0,13.3486938476562,0,0,0,0
"1178",50,60,22.2952365875244,22.1979179382324,25.8526153564453,26.0062122344971,0.443960458040237,1.18394994735718,22.4533157348633,23.7905464172363,17.7367477416992,90,0,13.2726440429688,0,0,0,0
"1179",50,120,22.139331817627,22.0573978424072,28.5001335144043,28.6427993774414,0.338444203138351,0.902560234069824,22.2627792358398,23.4462642669678,17.7367477416992,90,0,13.191162109375,0,0,0,0
"1180",50,180,21.9972553253174,21.9168758392334,31.1263618469238,31.2793846130371,0.232928082346916,0.621170580387115,22.1070785522461,23.16379737854,17.7367477416992,90,0,13.1051025390625,0,0,0,0
"1181",50,240,21.8554382324219,21.7763557434082,33.7525444030762,33.9159698486328,0.0982062444090843,0.261895626783371,21.9439716339111,22.9329147338867,17.7367477416992,90,0,13.0152587890625,0,0,0,0
"1182",50,300,21.7228832244873,21.6358337402344,51.3993682861328,51.6736869812012,0.0664597153663635,0.177234217524529,21.8130512237549,22.7734851837158,17.7367477416992,90,0.144816622138023,13.1846923828125,0,0,0,0
"1183",50,360,21.9205188751221,21.8524780273438,51.4594841003418,51.6736869812012,0.183122560381889,0.488349676132202,22.0081310272217,22.7858180999756,17.7367477416992,83.4335174560547,93.1598052978516,13.4024658203125,0,0,0,0
"1184",50,420,23.495059967041,22.9859008789062,46.6825904846191,48.1408615112305,0.299785405397415,0.799465179443359,24.2376441955566,23.105863571167,17.7367477416992,71.2192611694336,310.762847900391,14.5121459960938,0,0,0,0
"1185",50,480,25.8098697662354,24.8489379882812,40.88330078125,43.2872695922852,0.416448295116425,1.11058068275452,27.3428592681885,24.0998497009277,17.7367477416992,58.9763565063477,533.88671875,16.3352661132812,0,0,0,0
"1186",50,540,28.0930690765381,27.1380004882812,36.3473968505859,38.4336738586426,0.533111035823822,1.42169606685638,29.7284469604492,25.7221508026123,17.7367477416992,47.0385513305664,712.630187988281,18.5805358886719,0,0,0,0
"1187",50,600,30.5160064697266,29.4798583984375,31.6411437988281,33.580078125,0.649773955345154,1.73281168937683,32.3975677490234,27.5420837402344,17.7367477416992,36.0045623779297,854.518859863281,20.864013671875,0,0,0,0
"1188",50,660,32.5257110595703,31.4928588867188,22.5186386108398,23.8728885650635,0.766436755657196,2.04392719268799,34.4981689453125,29.3917427062988,17.7367477416992,27.2399501800537,924.999328613281,22.6597290039062,0,0,0,0
"1189",50,720,33.789134979248,32.8488159179688,22.6484451293945,23.8728885650635,0.99976247549057,2.66615796089172,35.7413368225098,31.0080299377441,17.7367477416992,23.5907459259033,956.914489746094,24.0343627929688,0,0,0,0
"1190",50,780,34.24462890625,33.3268432617188,23.7816047668457,25.0312557220459,0.99976247549057,2.66615796089172,36.1500511169434,32.2618522644043,17.7367477416992,27.2399501800537,927.618835449219,24.5539245605469,0,0,0,0
"1191",50,840,33.9659767150879,32.8488159179688,24.6025428771973,26.1896209716797,0.958782553672791,2.5568733215332,36.2545547485352,32.9750633239746,17.7367477416992,36.0045623779297,839.437438964844,24.1023559570312,0,0,0,0
"1192",50,900,32.642261505127,31.4928588867188,25.6278820037842,27.3479881286621,0.917802751064301,2.44758868217468,34.9644775390625,33.1067695617676,17.7367477416992,47.0385513305664,693.980529785156,22.7577209472656,0,0,0,0
"1193",50,960,30.5797710418701,29.4798583984375,26.7626438140869,28.5063533782959,0.876823008060455,2.33830404281616,32.7702102661133,32.5716934204102,17.7367477416992,58.9763565063477,515.468505859375,20.7439575195312,0,0,0,0
"1194",50,1020,28.0886249542236,27.1380004882812,28.0616912841797,29.6647205352783,0.835843086242676,2.22901940345764,29.9535751342773,31.4078350067139,17.7367477416992,71.2192611694336,297.511932373047,18.3944091796875,0,0,0,0
"1195",50,1080,25.5787143707275,24.8489379882812,29.5130939483643,30.8230857849121,0.794863283634186,2.11973476409912,26.9881744384766,29.7528076171875,17.7367477416992,83.4335174560547,88.4458084106445,16.0967102050781,0,0,0,0
"1196",50,1140,22.8715476989746,22.1759643554688,30.6582183837891,31.9814529418945,0.753883481025696,2.0104501247406,24.193172454834,27.8311328887939,17.7367477416992,90,0.138284519314766,13.4078369140625,0,0,0,0
"1197",50,1200,20.561128616333,19.8075561523438,31.6306171417236,33.139820098877,0.712903618812561,1.90116536617279,21.9685974121094,25.8840522766113,17.7367477416992,90,0,11.0267944335938,0,0,0,0
"1198",50,1260,18.7825603485107,18.0069885253906,32.6698417663574,34.2981872558594,0.671923875808716,1.79188084602356,20.205265045166,24.1116485595703,17.7367477416992,90,0,9.22061157226562,0,0,0,0
"1199",50,1320,17.4100818634033,16.6381225585938,33.763313293457,35.4565505981445,0.630943953990936,1.68259608745575,18.7995624542236,22.5675888061523,17.7367477416992,90,0,7.85113525390625,0,0,0,0
"1200",50,1380,16.3473987579346,15.5974731445312,34.9013290405273,36.614917755127,0.589964210987091,1.57331156730652,17.670431137085,21.2560577392578,17.7367477416992,90,0,6.81356811523438,0,0,0,0
"1201",51,0,15.5221014022827,14.8063049316406,36.0736312866211,37.7732849121094,0.548984348773956,1.46402680873871,16.7583522796631,20.158863067627,17.7367477416992,90,0,6.02813720703125,0,0,0,0
"1202",51,60,15.0399436950684,14.3314085006714,39.8221206665039,41.6859817504883,0.443832755088806,1.18360936641693,16.1907844543457,19.2806797027588,17.7367477416992,90,0,5.61373901367188,0,0,0,0
"1203",51,120,14.631854057312,13.8565111160278,43.3647232055664,45.5986785888672,0.338681161403656,0.903191983699799,15.8002233505249,18.6162910461426,17.7367477416992,90,0,5.19332885742188,0,0,0,0
"1204",51,180,14.3010406494141,13.3816146850586,46.6395454406738,49.5113754272461,0.2335294932127,0.622774481773376,15.5580759048462,18.1063499450684,17.7367477416992,90,0,4.76785278320312,0,0,0,0
"1205",51,240,14.1752986907959,12.906717300415,49.1865730285645,53.424072265625,0.0981891006231308,0.261849850416183,15.5954475402832,17.7522125244141,17.7367477416992,90,0,4.33795166015625,0,0,0,0
"1206",51,300,14.0370035171509,12.4318199157715,51.0131759643555,56.6508750915527,0.0652068257331848,0.173893019556999,15.6936807632446,17.5514240264893,17.7367477416992,90,0.118677988648415,3.84146118164062,0,0,0,0
"1207",51,360,13.9804763793945,12.6991882324219,52.1072845458984,56.6508750915527,0.181910589337349,0.485117644071579,15.6277322769165,17.4329414367676,17.7367477416992,83.6352386474609,90.8318557739258,4.11172485351562,0,0,0,0
